Deleted item,entropy,InformationGain,avgSTD,informationgain_SF,Mutualinformation_SD,Mutualinformation_PCC1,AverageMutualinofrmation,Mutualinformation_PCC2,Mutualinformation_kendall1,Mutualinformation_kendall2,Mutualinformation_spearsman1,Mutualinformation_spearsman2
main,0.863789219,0,0.770691935,17356.20774,19.74863642,2.561274203,None,None,2.597193103,None,2.589470562,None
having_IP_Address,0.831797603,0.927756846,0.737949389,16918.59307,22.02833773,2.702056682,0.617950589,3.838450186,2.725477182,3.153334665,2.71721576,3.149164897
URL_Length,0.837382844,0.765784874,0.744274852,16826.03273,22.96629629,2.676725821,1.178738561,3.393568594,2.708351496,3.176759333,2.700119284,3.193907778
Shortining_Service,0.844508699,0.559135075,0.747450615,16630.08624,21.37880602,2.711125181,0.338627712,5.019654814,2.747022989,4.941513902,2.737905496,4.921928833
having_At_Symbol,0.842785628,0.609104119,0.746085096,16689.65503,19.91609927,2.707330934,0.131436787,4.293743521,2.739030101,3.656625659,2.7295986,3.6543561
double_slash_redirecting,0.844637051,0.555412876,0.747553608,16625.22,21.8612849,2.698921,0.279489425,4.0944457,2.730356432,4.220657045,2.721856458,4.201086814
Prefix_Suffix,0.84433036,0.564306904,0.747307816,16636.74108,25.92278265,2.700583093,2.004449086,4.561625038,2.738742804,3.716562895,2.732366143,3.762080531
having_Sub_Domain,0.809290522,1.580462199,0.742501654,17099.32086,26.95617744,2.679888606,0.46031039,3.92007883,2.742764899,4.614526467,2.739232266,4.670718562
SSLfinal_State,0.81794938,1.329355312,0.73924737,17050.79654,25.3648508,2.616681806,1.889549011,3.92830006,2.678755635,3.877739387,2.67575666,4.022552277
Domain_registeration_length,0.832183441,0.916567558,0.738221959,16913.25076,20.40069769,2.632451806,-0.695612634,0.612387045,2.685018683,0.639915594,2.678017646,0.605661734
Favicon,0.83991316,0.692405708,0.743872052,16769.84631,18.63541328,2.852466932,0.05886096,7.95209012,2.914018267,8.008071778,2.90303838,7.997905416
port,0.844019932,0.573309322,0.747060083,16648.03855,19.58952728,2.958669683,0.057922568,9.481958632,3.021131769,9.387183782,3.009925238,9.383281061
HTTPS_token,0.841714622,0.640163315,0.74525129,16721.99458,20.21418274,2.787613808,0.366442867,4.74159391,2.843447446,4.750541007,2.834258779,4.736659851
Request_URL,0.830179478,0.974682483,0.736814567,16939.66183,22.00757079,2.71036137,0.390792428,3.948024261,2.760686862,3.923003737,2.756359503,3.960281164
URL_of_Anchor,0.811783094,1.508177622,0.746032013,17087.00868,23.88276347,2.677637939,0.764748195,5.697750568,2.71879033,5.5016893,2.717302134,5.68793197
Links_in_tags,0.810238871,1.552960092,0.74434805,17094.77153,26.57688117,2.65361214,0.446862619,0.817652873,2.671958191,0.545748664,2.667472813,0.545621424
SFH,0.829477264,0.995046686,0.744514588,16948.18668,25.94566406,2.801058798,1.604092403,7.344203294,2.801437653,6.148577147,2.794032853,6.193833212
Submitting_to_email,0.840174635,0.684822939,0.744070536,16763.35377,22.45495385,2.854118864,0.187908312,7.327951436,2.883354786,7.236426329,2.874298731,7.235260139
Abnormal_URL,0.842989935,0.603179235,0.746245408,16683.10764,21.56175865,2.677683295,0.349973498,3.657789633,2.728414427,3.712537631,2.719324505,3.69464166
Redirect,0.845966592,0.516856163,0.759661852,16570.68939,22.51922608,2.621975053,1.243246938,0.942902411,2.670801074,0.782455244,2.662504926,0.79047524
on_mouseover,0.845639662,0.526337148,0.748364684,16584.83904,21.05607822,2.736945431,0.107356987,6.590919351,2.800288383,6.726144314,2.791253686,6.722807468
RightClick,0.854956841,0.256138966,0.756692236,15771.13067,19.32635619,2.834004395,0.021976347,5.447564437,2.908740965,5.731338818,2.898635958,5.729177904
popUpWidnow,0.839363813,0.708336757,0.74345684,16783.03404,19.33478596,2.910105232,0.107617659,7.616464034,2.975781365,7.63287728,2.964961794,7.622417309
Iframe,0.848561738,0.441596932,0.750802846,16436.81729,19.35833616,2.921841769,0.030874772,8.323703897,2.975810473,8.124494003,2.965711399,8.118177027
age_of_domain,0.829399802,0.997293075,0.736272339,16949.10574,19.58565799,2.767350891,0.124264668,4.951825916,2.817841366,4.892159436,2.809791312,4.91912706
DNSRecord,0.832932947,0.894831893,0.738753708,16902.49123,21.70352243,2.641898935,0.257650404,2.567938698,2.702149705,2.553560419,2.69531127,2.561613841
web_traffic,0.813089972,1.470278155,0.742149407,17080.06951,22.68654355,2.648070188,1.029491336,3.723239944,2.708421933,4.27018142,2.702030131,4.316568373
Page_Rank,0.83537671,0.82396275,0.740509568,16863.46702,21.39923609,2.709377027,0.20577205,4.220515141,2.753342173,3.589645067,2.746282932,3.606551859
Google_Index,0.84371425,0.582174081,0.746817152,16658.82183,20.78506828,2.664288419,0.007307012,5.524346923,2.719638491,5.670532988,2.71115105,5.681433592
Links_pointing_to_page,0.821904224,1.214664841,0.751038689,17021.95916,21.23215797,2.598812235,0.538068487,-0.187387533,2.667797105,0.291139636,2.658596883,0.252748733
Statistical_report,0.843624273,0.584783418,0.746745834,16661.93361,21.41871995,2.67690178,0.090176694,6.120075525,2.724430875,6.035724596,2.715362434,6.042167901
